Year,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,
546,746,"1,029.42","1,420.51","1,950.81","2,675.48","3,662.43","5,004.74","6,713.35","8,927.99","11,634.39","14,849.10","18,264.37","22,057.52","25,958.39","29,066.93","31,876.37","32,204.51","32,937.20","33,183.93","33,998.09","34,208.40","35,248.97","35,380.70","35,891.31","36,075.05","36,533.36","36,392.55","36,716.59","35,924.53","35,147.93","33,533.84"
547,746,"1,029.45","1,420.60","1,951.58","2,674.86","3,668.95","4,990.34","6,729.46","8,999.67","11,976.25","15,619.35","19,678.55","24,272.94","28,211.54","31,494.31","32,986.46","33,829.75","32,686.74","31,647.88","31,661.52","31,280.75","32,269.33","33,457.46","34,600.14","36,239.31","36,621.85","37,449.87","35,524.77","33,821.01","32,652.98","31,118.27"
548,746,"1,027.66","1,415.67","1,943.97","2,670.32","3,662.99","5,005.56","6,748.15","9,028.24","11,846.21","15,130.62","18,801.21","22,269.09","26,530.28","29,533.36","31,909.64","33,770.09","34,248.21","35,356.35","34,656.90","34,604.99","34,807.63","35,323.51","35,486.91","36,692.40","34,935.36","34,383.37","33,598.73","32,145.73","32,826.53","33,277.59"
549,746,"1,029.10","1,419.63","1,950.11","2,674.00","3,663.65","4,993.67","6,714.44","8,952.17","11,894.37","15,008.28","18,686.11","21,906.95","24,242.13","27,425.43","28,709.41","30,019.99","31,157.77","31,736.56","31,401.57","32,462.11","32,525.48","33,078.83","33,689.54","33,874.42","34,193.10","32,986.10","33,579.59","33,083.79","33,780.91","33,859.33"
550,746,"1,028.88","1,419.04","1,951.02","2,679.46","3,657.35","4,986.27","6,744.60","9,064.49","11,885.25","15,619.73","19,339.13","23,621.92","27,306.49","29,903.00","31,280.57","31,495.59","32,388.22","32,645.21","33,752.83","33,756.81","34,401.97","34,040.78","33,482.09","33,681.98","32,556.42","31,579.73","31,512.23","31,334.05","32,326.60","33,675.79"
551,746,"1,027.59","1,415.46","1,944.94","2,669.98","3,658.98","4,998.21","6,721.88","9,069.43","11,968.89","15,794.09","19,684.07","23,938.44","27,410.00","30,541.22","31,164.11","32,384.00","33,071.67","32,393.74","32,518.16","31,615.57","31,796.38","32,125.77","32,608.39","33,581.48","32,250.34","31,604.53","30,970.49","30,443.68","31,381.49","30,804.36"
552,746,"1,027.44","1,415.07","1,942.36","2,655.95","3,642.71","4,972.76","6,760.04","9,113.32","12,006.51","15,798.20","19,117.05","22,406.31","25,714.73","27,937.09","29,801.29","31,774.42","31,709.04","33,223.61","33,940.93","33,755.00","34,932.78","34,720.57","35,109.97","34,449.09","33,358.77","32,951.11","32,235.10","32,339.50","32,424.16","32,872.88"
553,746,"1,029.12","1,419.69","1,954.82","2,687.50","3,673.90","5,013.70","6,792.59","9,124.69","12,004.01","15,587.76","18,708.70","21,714.88","24,617.86","27,062.97","29,264.66","30,802.68","31,235.65","32,195.17","33,091.21","34,625.23","35,753.96","35,509.58","35,474.08","34,774.74","34,248.17","34,109.53","33,691.22","32,620.16","31,291.16","31,488.28"
554,746,"1,028.17","1,417.07","1,949.56","2,674.86","3,660.71","4,975.65","6,746.97","9,112.95","12,108.75","15,982.32","20,340.39","25,031.49","29,360.75","31,811.46","33,392.72","33,177.96","34,136.72","34,001.98","33,695.80","32,986.21","31,884.63","30,417.47","30,071.10","29,792.01","30,362.04","31,501.81","32,902.55","33,175.00","33,556.39","33,926.26"
555,746,"1,029.00","1,419.35","1,955.50","2,687.35","3,679.47","5,012.09","6,772.28","9,119.48","12,099.17","15,974.88","19,596.72","23,742.36","26,766.51","28,947.03","31,120.46","31,281.52","31,185.75","30,000.95","29,499.51","28,991.19","30,069.16","31,475.95","31,756.48","32,577.07","31,937.51","32,620.32","33,169.05","34,381.93","35,662.29","36,385.95"
556,746,"1,029.00","1,419.37","1,951.22","2,673.58","3,639.68","4,972.18","6,753.33","8,992.99","12,039.43","15,309.83","19,664.90","23,660.26","27,869.03","31,993.51","33,540.08","35,138.71","34,562.15","33,280.29","31,766.73","30,781.03","30,269.55","29,413.85","30,284.96","30,017.29","31,482.19","31,965.76","31,683.57","32,347.35","32,116.07","33,009.18"
557,746,"1,027.37","1,414.86","1,943.45","2,671.70","3,653.35","4,980.19","6,721.72","9,081.89","12,134.90","16,005.33","20,513.01","24,148.74","28,366.87","30,236.91","33,200.17","34,719.45","35,392.67","35,881.46","35,434.83","34,840.60","33,136.14","32,914.14","32,480.34","32,867.27","32,348.46","31,284.46","31,126.37","30,265.13","31,524.85","31,409.60"
558,746,"1,029.41","1,420.50","1,954.10","2,678.97","3,659.95","4,982.12","6,696.26","8,912.05","11,727.91","14,853.77","18,555.90","22,331.19","26,786.53","31,073.32","32,779.14","33,994.18","32,444.18","31,189.50","30,486.94","30,417.19","30,840.90","31,385.33","31,840.51","32,412.56","32,409.60","32,646.28","32,278.74","32,955.28","33,354.88","33,635.98"
559,746,"1,028.18","1,417.09","1,945.41","2,673.64","3,653.13","4,984.21","6,712.49","8,902.44","11,883.70","15,268.72","19,201.78","23,881.19","27,597.09","29,941.97","31,754.46","31,803.18","31,041.39","31,292.02","30,637.63","30,381.13","29,799.71","29,281.11","28,285.00","29,008.20","29,090.19","29,299.74","30,593.76","30,602.06","31,674.60","31,674.36"
560,746,"1,027.64","1,415.60","1,948.16","2,672.59","3,658.77","4,983.16","6,698.27","9,018.84","12,023.19","15,624.85","19,294.99","22,808.00","25,526.03","27,493.44","28,653.07","28,991.06","28,778.20","28,905.65","29,878.41","30,771.31","32,483.14","32,327.55","32,407.69","31,188.26","31,279.34","31,717.56","33,073.98","34,863.49","35,029.44","34,610.24"
561,746,"1,028.25","1,417.30","1,951.81","2,684.08","3,679.25","5,026.81","6,836.04","9,234.02","12,153.95","15,742.88","19,142.21","22,471.77","25,774.19","29,129.33","31,532.96","32,902.70","33,288.06","32,240.39","32,408.37","31,448.61","30,837.72","31,046.50","30,081.43","31,045.69","30,276.17","31,711.28","31,026.15","31,342.14","30,683.38","29,532.00"
562,746,"1,028.39","1,417.66","1,952.36","2,685.30","3,654.57","4,956.62","6,714.99","9,060.16","12,110.46","16,023.99","20,607.99","24,426.22","27,659.51","29,945.82","31,684.24","33,276.92","34,825.37","34,482.40","35,078.90","34,485.39","33,362.66","33,660.58","31,479.12","32,098.98","31,863.44","31,325.88","32,363.17","32,164.74","32,318.46","32,489.36"
563,746,"1,026.54","1,412.59","1,942.30","2,670.54","3,653.88","4,983.64","6,759.93","9,050.04","12,081.99","15,503.49","19,722.61","22,924.78","26,296.31","28,741.83","31,069.21","32,165.00","34,187.41","33,726.90","34,401.31","33,209.94","33,161.82","33,136.60","32,811.56","32,200.45","32,742.99","31,496.03","31,732.20","31,399.91","30,156.85","29,515.24"
564,746,"1,027.46","1,415.11","1,949.07","2,671.51","3,662.77","4,982.73","6,698.01","8,898.98","11,809.14","14,894.12","18,575.96","22,001.43","25,011.87","28,533.54","30,755.30","33,674.18","34,314.95","35,503.35","33,718.40","34,220.61","33,631.97","34,100.88","33,222.05","33,191.40","32,228.59","32,141.64","32,399.53","32,734.02","31,946.56","32,691.27"
565,746,"1,028.62","1,418.31","1,949.54","2,674.18","3,664.02","4,958.00","6,704.97","8,948.68","11,773.16","15,230.59","18,578.65","22,677.28","25,764.03","29,298.11","31,262.29","32,245.62","33,529.39","34,183.60","34,496.05","35,180.75","35,305.97","35,551.63","34,680.57","33,837.91","33,804.66","33,522.77","33,037.36","33,295.87","33,230.64","33,772.67"
566,746,"1,026.56","1,412.65","1,946.30","2,671.66","3,660.09","4,998.97","6,796.69","9,101.96","12,084.67","15,549.10","19,219.68","22,428.37","25,213.96","28,150.77","30,111.70","32,119.12","33,618.25","33,093.92","33,598.35","33,861.74","34,289.42","33,473.03","33,765.20","31,411.35","30,166.69","29,005.37","28,613.07","28,380.74","29,820.24","30,112.04"
567,746,"1,028.01","1,416.64","1,951.69","2,676.25","3,660.24","4,990.75","6,751.77","9,099.86","12,013.20","15,691.54","19,212.43","23,092.70","26,274.12","28,316.92","30,377.36","30,487.36","30,709.52","31,331.42","31,769.26","32,158.53","33,357.71","32,655.89","33,977.38","33,667.64","34,997.72","35,029.47","35,939.64","35,079.10","34,696.38","34,742.32"
568,746,"1,028.53","1,418.05","1,953.49","2,682.82","3,669.43","4,978.43","6,745.66","8,973.77","11,978.77","15,368.92","19,659.46","23,370.20","27,218.46","29,319.27","32,034.99","32,236.35","34,186.21","33,235.43","33,838.22","33,514.07","33,370.17","33,276.29","34,076.22","34,616.40","36,165.46","37,093.47","36,300.84","34,755.11","33,177.25","31,952.15"
569,746,"1,027.98","1,416.55","1,951.91","2,678.48","3,674.14","4,988.45","6,704.59","8,983.44","11,970.20","15,589.69","19,566.35","23,647.27","27,296.29","30,005.89","32,590.83","33,189.11","34,421.90","34,597.12","34,710.44","34,602.43","34,599.70","34,351.92","34,900.21","35,043.78","35,859.35","34,967.29","34,484.79","33,364.03","32,788.17","32,957.28"
570,746,"1,029.33","1,420.25","1,953.96","2,679.26","3,663.45","4,984.63","6,737.07","8,990.67","12,032.03","15,416.74","19,449.35","22,935.24","26,557.92","29,516.05","32,741.29","35,556.84","37,081.49","37,315.86","37,349.42","35,813.30","33,973.81","33,561.71","32,392.85","32,697.75","32,865.61","31,725.39","32,137.96","30,889.58","30,651.92","29,698.61"
571,746,"1,028.28","1,417.38","1,945.18","2,673.85","3,658.79","4,967.41","6,737.76","9,088.85","12,061.82","15,568.24","19,450.83","22,587.10","25,852.72","27,848.27","30,459.68","30,603.61","32,274.55","31,331.55","32,623.94","31,762.81","32,260.28","31,606.77","31,354.79","31,750.21","31,234.45","32,319.29","33,031.10","32,491.86","34,047.06","34,225.92"
572,746,"1,028.28","1,417.39","1,950.44","2,679.58","3,673.46","5,009.49","6,813.20","9,057.74","11,853.48","15,198.13","18,525.24","22,040.04","25,378.80","28,366.71","30,954.56","33,477.24","33,851.55","33,458.64","32,644.60","31,478.55","31,319.88","31,920.29","31,040.36","32,638.20","32,182.27","32,701.62","33,723.73","34,533.45","35,360.30","36,407.90"
573,746,"1,028.38","1,417.65","1,945.94","2,675.70","3,646.45","4,940.37","6,670.38","8,997.86","11,833.13","15,573.19","19,237.19","23,685.91","27,517.20","31,090.81","32,290.37","33,704.95","34,412.58","33,462.84","34,542.12","33,763.46","34,001.96","34,517.74","33,344.57","32,974.21","33,026.31","33,203.37","32,816.43","32,096.74","30,922.36","29,383.90"
574,746,"1,029.10","1,419.64","1,955.14","2,683.04","3,654.61","4,960.82","6,716.35","8,963.48","11,788.03","15,229.54","19,015.78","23,116.40","27,729.54","30,692.11","33,264.04","33,712.32","32,847.32","33,403.90","33,100.41","33,049.87","33,591.20","33,462.41","33,770.99","33,261.21","33,124.82","32,282.18","31,480.92","31,671.30","30,536.80","30,276.98"
575,746,"1,028.88","1,419.04","1,954.01","2,685.36","3,680.29","5,024.89","6,830.71","9,181.91","12,123.95","15,597.19","19,594.79","23,198.19","27,716.65","31,388.20","34,313.34","36,448.49","36,602.28","36,962.44","37,015.61","36,093.81","34,917.55","33,146.38","30,880.10","28,977.02","28,599.49","27,789.29","27,812.51","28,112.97","28,415.34","28,358.65"
576,746,"1,028.39","1,417.68","1,952.08","2,676.74","3,651.01","4,984.96","6,765.20","9,023.28","12,089.21","15,542.10","19,391.44","23,705.97","26,109.07","29,209.44","31,722.26","32,202.27","32,814.39","32,517.42","31,314.63","30,626.64","30,082.36","30,471.63","30,548.24","30,517.27","30,972.06","31,525.07","31,087.44","30,910.22","31,256.58","31,420.30"
577,746,"1,028.94","1,419.19","1,951.93","2,678.72","3,651.95","4,969.16","6,717.14","8,936.24","11,806.09","14,979.55","18,452.92","22,309.81","25,002.13","29,084.09","31,607.13","33,998.41","34,871.51","34,094.56","33,668.22","31,680.91","31,292.17","30,752.85","30,231.70","31,014.14","31,878.29","32,988.92","34,557.98","34,625.48","35,421.59","34,298.97"
578,746,"1,027.43","1,415.03","1,948.92","2,670.14","3,658.64","4,995.81","6,724.00","8,958.30","11,772.36","15,219.30","18,617.31","22,367.95","25,161.97","27,997.64","29,028.19","31,807.51","33,054.34","34,124.25","35,620.51","36,101.89","36,676.03","37,203.31","37,511.52","36,331.63","36,598.91","36,339.83","34,559.14","33,692.76","31,348.22","29,940.45"
579,746,"1,026.70","1,413.01","1,942.34","2,661.31","3,632.91","4,953.73","6,726.43","9,059.85","12,124.47","15,800.27","19,747.19","23,810.41","26,553.59","29,383.37","30,764.64","32,222.10","32,642.28","33,974.76","33,670.50","33,815.12","33,654.09","32,471.76","32,935.85","31,875.74","32,814.49","33,505.31","33,572.07","34,600.16","33,780.46","32,519.33"
580,746,"1,026.41","1,412.21","1,945.07","2,669.92","3,661.60","5,003.77","6,800.38","9,029.02","11,889.64","15,247.83","18,719.80","22,914.28","26,323.47","29,753.71","31,897.37","33,975.45","34,419.59","35,201.95","34,673.20","34,326.80","34,135.94","34,444.73","34,568.26","35,350.77","35,106.52","34,297.93","32,588.72","31,750.47","29,607.37","29,625.81"
581,746,"1,029.22","1,419.95","1,951.48","2,673.05","3,665.93","4,969.26","6,728.99","8,990.03","12,028.58","15,418.46","19,794.93","23,724.04","27,987.80","31,668.11","34,093.69","36,529.99","36,204.03","36,010.98","36,160.60","34,504.37","33,926.30","33,028.62","32,722.15","33,010.68","33,919.52","35,264.17","36,594.91","36,170.94","35,964.21","35,756.94"
582,746,"1,026.53","1,412.55","1,946.57","2,668.70","3,659.83","4,975.97","6,723.80","8,963.45","11,775.49","15,300.58","18,968.90","23,678.65","26,877.36","29,660.47","31,591.91","32,755.27","33,734.18","34,516.91","34,810.39","33,965.83","34,264.35","34,449.08","35,239.74","35,391.61","35,622.86","35,935.17","34,904.64","34,034.81","34,083.46","32,763.87"
583,746,"1,027.48","1,415.18","1,946.01","2,667.52","3,638.66","4,972.17","6,686.12","8,909.19","11,930.61","15,315.85","19,133.06","23,361.50","26,169.70","29,770.32","32,232.78","34,152.73","35,988.91","37,414.99","37,722.64","37,289.57","36,642.61","35,931.59","35,005.43","34,062.59","32,356.08","30,391.56","29,832.51","28,579.54","29,480.74","29,897.35"
584,746,"1,028.41","1,417.73","1,953.50","2,676.67","3,661.37","5,000.90","6,774.10","9,069.95","12,105.00","15,754.33","19,848.29","23,718.21","27,027.10","29,763.40","30,971.91","33,217.85","34,130.88","35,231.75","36,763.05","35,433.76","34,364.98","31,772.27","29,716.20","29,153.44","27,997.27","27,720.59","27,909.77","27,121.55","28,250.01","28,466.94"
585,746,"1,026.63","1,412.83","1,946.17","2,668.97","3,649.55","4,975.30","6,739.78","9,090.52","12,019.58","15,661.84","19,119.67","22,849.53","25,046.33","28,135.61","28,758.73","30,602.52","29,932.30","30,703.11","30,972.24","31,780.23","31,805.19","33,171.46","32,017.77","32,227.22","31,764.47","30,562.46","31,148.37","30,505.61","31,919.15","31,273.57"
586,746,"1,027.67","1,415.68","1,946.06","2,675.42","3,666.65","4,987.09","6,753.97","9,062.87","12,046.50","15,826.62","20,063.95","24,404.78","27,955.16","30,226.47","32,090.01","32,758.58","34,276.92","35,549.83","35,144.61","35,681.33","33,537.53","31,727.81","29,563.51","29,168.36","28,313.17","29,827.16","29,493.83","30,090.79","30,203.55","29,268.98"
587,746,"1,028.93","1,419.18","1,953.02","2,682.86","3,661.92","4,971.88","6,760.45","9,133.06","12,097.42","16,033.32","19,475.05","23,967.71","26,344.36","29,678.87","30,261.39","32,177.15","32,091.23","33,480.14","33,019.68","34,258.33","34,247.39","33,968.01","34,789.52","34,368.96","34,534.91","35,060.07","34,587.52","35,375.94","35,825.65","36,624.02"
588,746,"1,026.77","1,413.21","1,947.21","2,677.04","3,664.70","4,997.58","6,737.38","8,980.93","11,946.30","15,279.21","19,400.63","22,804.80","27,147.04","29,475.62","31,322.31","32,978.55","32,875.41","34,352.98","33,406.53","34,874.04","34,229.58","34,927.87","35,184.23","35,733.98","35,731.12","36,454.64","36,494.45","37,262.71","36,180.76","36,126.38"
589,746,"1,028.50","1,417.99","1,948.20","2,678.48","3,664.71","4,996.21","6,776.28","8,997.78","11,910.00","15,099.34","18,694.08","22,572.07","26,207.59","29,459.41","32,496.93","32,979.64","34,334.94","33,680.26","33,917.62","33,099.09","33,844.71","33,568.61","34,102.53","34,016.40","34,764.28","34,633.14","35,925.35","36,805.90","37,866.90","37,583.38"
590,746,"1,028.03","1,416.69","1,952.35","2,676.95","3,670.89","4,985.53","6,727.23","9,082.49","12,108.76","16,047.44","20,222.57","24,672.09","28,609.57","31,791.18","34,048.15","34,187.25","35,103.49","33,213.70","33,692.61","31,628.42","31,937.98","31,669.94","32,812.22","32,983.34","34,171.65","34,748.58","35,660.27","34,977.11","35,965.80","34,531.12"
591,746,"1,029.22","1,419.98","1,955.88","2,681.40","3,659.81","5,001.04","6,777.86","9,011.51","12,044.75","15,090.26","19,096.51","22,307.17","25,974.93","28,812.23","31,633.31","33,000.75","33,099.06","32,802.61","32,933.07","32,851.51","32,122.10","32,962.35","31,421.99","31,656.88","31,072.71","31,858.74","31,670.40","32,178.91","31,297.42","30,358.26"
592,746,"1,027.76","1,415.93","1,946.40","2,675.83","3,666.52","4,990.03","6,710.06","9,002.54","11,882.29","15,673.52","19,382.74","23,380.87","27,319.43","28,943.12","30,789.55","31,893.79","32,778.54","32,940.42","33,087.67","33,206.86","32,240.42","31,818.41","31,659.62","31,918.22","32,738.64","33,521.62","34,440.73","34,612.90","34,139.47","34,906.32"
593,746,"1,028.99","1,419.32","1,954.26","2,679.15","3,664.86","4,996.36","6,736.86","9,029.47","11,921.11","15,259.49","18,465.39","22,039.99","25,291.05","29,252.78","32,610.95","33,801.95","34,928.29","33,897.51","33,117.59","33,023.84","32,627.30","33,647.04","33,137.80","33,697.19","33,863.68","32,394.58","31,634.93","31,202.14","29,539.56","30,117.51"
594,746,"1,029.57","1,420.92","1,955.18","2,688.70","3,659.09","4,985.36","6,770.58","9,071.34","12,010.40","15,562.25","18,931.89","22,152.71","24,053.92","25,872.37","27,728.62","29,736.35","32,038.62","32,685.09","33,975.85","34,064.38","33,666.39","34,435.92","34,336.73","35,392.53","35,468.28","34,839.81","33,406.58","32,262.95","31,733.67","32,171.35"
595,746,"1,027.34","1,414.79","1,945.89","2,676.09","3,659.39","4,974.92","6,719.77","9,040.74","12,103.10","15,775.40","20,383.96","24,046.13","28,277.92","31,305.06","32,166.85","34,180.04","34,124.02","35,296.52","34,268.39","33,102.67","32,879.76","31,754.83","32,628.23","31,992.21","32,282.18","32,019.01","31,877.07","32,683.87","32,429.05","33,563.15"
596,746,"1,028.76","1,418.69","1,950.40","2,671.15","3,664.02","4,980.41","6,724.03","8,987.38","12,046.18","15,269.52","19,483.55","22,116.14","25,470.55","27,868.72","30,009.22","31,254.00","32,559.52","31,825.70","32,966.09","32,378.27","32,303.44","31,666.74","31,172.43","30,348.38","29,913.08","29,248.82","29,805.45","29,199.74","30,000.67","29,008.47"
